	id	label	sentence1
11098	3076	positive	ambience Cute and decorative.
11099	3076	none	service Cute and decorative.
11100	2269	none	price I know this is the case in many nyc eateries, but here, they really cram you in to the point where it's borderline uncomfortable.
11101	2269	none	anecdotes I know this is the case in many nyc eateries, but here, they really cram you in to the point where it's borderline uncomfortable.
11102	2269	none	food I know this is the case in many nyc eateries, but here, they really cram you in to the point where it's borderline uncomfortable.
11103	2269	negative	ambience I know this is the case in many nyc eateries, but here, they really cram you in to the point where it's borderline uncomfortable.
11104	2269	none	service I know this is the case in many nyc eateries, but here, they really cram you in to the point where it's borderline uncomfortable.
11105	2577	none	price fine dining restaurant quality.
11106	2577	none	anecdotes fine dining restaurant quality.
11107	2577	positive	food fine dining restaurant quality.
11108	2577	none	ambience fine dining restaurant quality.
11109	2577	none	service fine dining restaurant quality.
11110	2666	negative	price Overall a disappointing experience for that price category.
11111	2666	negative	anecdotes Overall a disappointing experience for that price category.
11112	2666	none	food Overall a disappointing experience for that price category.
11113	2666	none	ambience Overall a disappointing experience for that price category.
11114	2666	none	service Overall a disappointing experience for that price category.
11115	1409	none	price I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.
11116	1409	neutral	anecdotes I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.
11117	1409	none	food I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.
11118	1409	none	ambience I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.
11119	1409	none	service I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.
11120	956	none	price The food was exceptional.
11121	956	none	anecdotes The food was exceptional.
11122	956	positive	food The food was exceptional.
11123	956	none	ambience The food was exceptional.
11124	956	none	service The food was exceptional.
11125	1912	none	price You will be satisfied.
11126	1912	positive	anecdotes You will be satisfied.
11127	1912	none	food You will be satisfied.
11128	1912	none	ambience You will be satisfied.
11129	1912	none	service You will be satisfied.
11130	5	none	price Another great place to take out-of-towners!
11131	5	positive	anecdotes Another great place to take out-of-towners!
11132	5	none	food Another great place to take out-of-towners!
11133	5	none	ambience Another great place to take out-of-towners!
11134	5	none	service Another great place to take out-of-towners!
11135	1237	none	price But, hey, there is anything better with a decent vegetarian selection in Astoria.
11136	1237	neutral	anecdotes But, hey, there is anything better with a decent vegetarian selection in Astoria.
11137	1237	none	food But, hey, there is anything better with a decent vegetarian selection in Astoria.
11138	1237	none	ambience But, hey, there is anything better with a decent vegetarian selection in Astoria.
11139	1237	none	service But, hey, there is anything better with a decent vegetarian selection in Astoria.
11140	881	none	price We were less than impressed.
11141	881	negative	anecdotes We were less than impressed.
11142	881	none	food We were less than impressed.
11143	881	none	ambience We were less than impressed.
11144	881	none	service We were less than impressed.
11145	417	none	price A Thai restaurant out of rice during dinner?
11146	417	negative	anecdotes A Thai restaurant out of rice during dinner?
11147	417	none	food A Thai restaurant out of rice during dinner?
11148	417	none	ambience A Thai restaurant out of rice during dinner?
11149	417	none	service A Thai restaurant out of rice during dinner?
11150	1309	none	price but still my date was bad
11151	1309	negative	anecdotes but still my date was bad
11152	1309	none	food but still my date was bad
11153	1309	none	ambience but still my date was bad
11154	1309	none	service but still my date was bad
11155	1598	none	price Would definitely go back again.
11156	1598	positive	anecdotes Would definitely go back again.
11157	1598	none	food Would definitely go back again.
11158	1598	none	ambience Would definitely go back again.
11159	1598	none	service Would definitely go back again.
11160	582	none	price I have been to Rao's probably 15 times the past 3 years and it keeps getting better.
11161	582	positive	anecdotes I have been to Rao's probably 15 times the past 3 years and it keeps getting better.
11162	582	none	food I have been to Rao's probably 15 times the past 3 years and it keeps getting better.
11163	582	none	ambience I have been to Rao's probably 15 times the past 3 years and it keeps getting better.
11164	582	none	service I have been to Rao's probably 15 times the past 3 years and it keeps getting better.
11165	864	none	price The portions are small but being that the food was so good makes up for that.
11166	864	none	anecdotes The portions are small but being that the food was so good makes up for that.
11167	864	conflict	food The portions are small but being that the food was so good makes up for that.
11168	864	none	ambience The portions are small but being that the food was so good makes up for that.
11169	864	none	service The portions are small but being that the food was so good makes up for that.
11170	711	none	price (and I have eaten my share) Which impresses me for having such a large amount of people to serve.
11171	711	none	anecdotes (and I have eaten my share) Which impresses me for having such a large amount of people to serve.
11172	711	none	food (and I have eaten my share) Which impresses me for having such a large amount of people to serve.
